,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
ADAM17.AKT_1,0.413163,0.771341,1.880438,1.970207,0.740750,0.015621,0.261632,1.232880,0.587152,1.622547,0.389414,1.386176,1.423876,1.359947,1.291752,1.766758,0.097910,0.057263,0.037477,0.841998,1.569240,1.901184,0.892163,0.196826,1.888456,1.772400,0.921994,0.972954,1.328054,1.824022,1.014950,1.495486,0.386160,1.473514,1.072893,0.268841,1.061078,1.220409,0.908703,0.625502,0.995406,1.121780,1.786447,0.352679,0.756909,1.593586,1.013496,0.414392,1.577278,1.726336,0.089909,0.805993,0.212259,1.949789,0.638792,1.339776,1.033125,1.976115,0.486334,1.523309,1.323528,0.079629,0.006196,0.262407,0.843582,1.964832,1.735374,1.122047,1.302863,0.842483,0.298834,1.547553,1.440682,0.437868,0.895073,0.452298,1.936713,0.183199,0.623027,0.360476,1.166932,1.158721,0.535484,0.262292,1.344491
AKT.BRAF_M2,0.464580,0.079859,0.082390,1.918425,0.791220,1.125873,0.003659,0.022634,0.449358,1.970265,0.715920,0.188061,1.313669,1.636094,0.300396,1.783693,1.019738,1.476152,0.955176,0.929382,1.888331,0.317502,1.425512,1.092710,0.495478,1.545923,0.919081,0.517367,1.972157,1.444302,0.614266,1.426663,1.282843,1.661738,1.706683,1.456033,0.791612,0.135248,0.330361,1.975424,0.481316,1.865255,0.209342,1.906906,0.053292,1.384982,0.526319,0.410577,1.826550,0.580425,0.531288,1.013141,1.162376,0.058383,0.123510,1.990952,1.208598,1.661092,0.727638,1.515477,1.226479,1.714301,1.855667,1.032405,1.537672,1.582331,1.235543,1.385215,0.705284,0.142499,1.268327,1.655873,0.882770,0.154888,0.176745,0.211130,0.926120,1.664123,0.460579,1.417494,1.261810,1.453207,0.438307,0.683262,1.243216
AKT.CHK1,0.877658,0.965147,0.507783,1.859564,1.540814,0.637561,0.994608,1.570691,0.301272,1.177701,0.528728,0.181737,1.044781,1.379583,1.123509,1.045729,0.615193,0.953181,1.689886,1.792550,0.415350,1.284920,0.479252,1.246468,1.800034,0.996820,0.853875,1.874831,0.017484,1.341328,1.273894,0.593877,0.557417,0.341297,1.213779,1.856520,1.607607,0.630371,0.515107,0.520185,0.950599,0.892119,1.648990,0.992877,1.085962,0.382972,1.286494,1.115339,0.499653,0.444141,1.520075,0.014713,0.281663,0.075988,1.344600,0.544468,1.289800,0.342346,0.546560,0.052715,1.799713,0.144711,0.178503,1.018226,0.322230,0.415106,1.187205,0.004711,1.371335,0.888407,0.224823,1.858228,1.149644,0.546113,0.012283,0.690840,1.625447,0.744270,1.681965,1.821482,1.183151,1.223032,1.213555,1.816886,1.671602
AKT.ESR1_1,1.664775,0.924927,0.268152,1.366729,0.170107,0.120610,1.382779,1.046180,1.835002,0.910297,1.573128,0.758273,0.818516,1.846130,0.496955,0.096926,1.946318,1.757610,1.582516,1.308038,0.255385,0.884462,0.006159,1.268027,1.301462,0.339851,1.845867,0.315286,1.168100,1.363380,1.808147,1.342797,1.118124,0.050651,1.519738,0.786642,0.897783,0.456641,1.600881,1.829747,1.425266,1.983668,0.328687,1.476938,0.351129,0.531450,0.525586,0.066349,0.770607,0.031996,0.696156,1.010556,1.065818,0.805765,0.288564,1.705733,1.731324,0.102794,1.913276,0.733688,1.998527,1.087832,1.610466,1.570711,1.332623,0.197925,0.256069,0.874679,1.566149,0.535103,0.660104,1.840162,0.963078,0.417944,1.759105,1.250865,0.824448,1.900834,1.848229,1.918975,0.633210,1.020437,0.116293,1.241842,0.518946
AKT.HSP90,0.625504,0.182261,0.284683,0.300642,0.626242,1.720315,1.299565,1.521837,0.251919,1.532534,1.055560,1.704473,1.307224,0.856357,1.570465,0.459436,1.501697,0.863283,1.530171,0.315769,0.670497,1.445608,0.766229,0.156922,0.093361,0.462091,1.544841,1.577674,1.297009,1.496272,1.407943,0.687866,1.619869,0.482134,1.091078,0.806313,1.056663,1.934193,0.974515,0.210672,0.866193,1.852619,1.887788,0.151013,1.586490,1.310341,1.821244,1.762623,0.335507,1.467763,0.384613,1.048093,0.913551,1.931258,1.164311,1.923938,1.360382,0.807875,0.250828,0.934554,1.902920,1.781966,0.554664,0.605168,0.390170,0.786286,1.932021,1.153803,0.026733,1.840705,0.509641,0.903760,0.682589,0.784136,0.599180,0.062613,1.079116,1.831664,0.569575,1.823893,1.202969,0.263021,0.033286,1.478917,0.087830
AKT.MTOR_3,0.458699,0.347988,0.970402,1.449011,1.108413,0.467499,0.561768,0.174770,1.818594,0.782543,1.796043,1.483382,1.916470,1.641541,0.638112,0.259956,1.554422,1.876341,0.012058,1.844589,1.814306,0.620681,0.964494,1.167421,0.493599,0.865151,1.216953,0.951741,0.952109,1.656961,0.738437,1.544227,0.491276,1.598805,1.578725,0.933503,1.790076,0.779176,1.904703,0.420084,0.322250,1.390224,0.415337,1.941750,1.271794,0.451384,0.517932,0.122648,0.109256,0.018503,0.323778,1.170572,0.172826,0.129376,1.078453,1.651381,0.708989,1.041432,1.063186,1.708075,1.624910,0.132330,0.457468,0.889992,0.285390,0.876542,1.890143,0.598292,0.197227,0.079849,1.132164,1.937667,1.412375,1.846558,0.811028,0.177915,0.450487,1.702205,1.206546,0.098962,1.475932,1.155302,0.781349,1.723256,1.963942
AKT.PIK3C,1.977426,1.606848,0.985241,0.573472,0.954960,0.911742,1.852828,0.041047,0.039032,0.387598,0.980866,0.121836,0.445820,0.054156,0.927013,1.489091,1.530527,0.995488,1.811515,1.424663,0.260713,0.136519,0.752579,0.667451,1.117974,0.219118,1.917189,0.203684,0.752455,0.011475,0.405520,1.669744,1.370700,1.438397,1.024021,1.144593,0.629740,0.841175,1.903760,1.873312,1.048577,1.486084,0.840879,1.887844,1.416659,1.070158,1.993192,0.436335,0.665686,1.177935,1.552867,1.753828,0.671322,1.491720,0.218702,1.897491,0.446360,0.505993,1.444479,1.570207,0.121835,1.934506,1.047895,1.770599,0.977902,1.842458,0.642027,0.339619,1.759984,0.895504,1.703044,0.302962,0.118005,0.686958,0.694109,0.118256,0.487842,1.894264,0.151772,1.147941,0.935252,0.116929,0.217864,0.157364,0.742825
AKT.PIK3CB_PIK3CD,1.283565,1.292385,1.407290,1.993023,0.146385,0.935978,0.078359,1.312314,1.407995,0.226498,1.167271,1.838666,1.873196,0.908709,1.972003,1.681991,0.778746,1.758804,1.205879,0.088692,0.812899,1.636711,0.659453,0.930355,1.917585,0.288900,0.015729,1.261183,1.709789,1.210191,0.456013,1.932715,1.260525,0.390532,1.360100,0.303739,0.186063,0.786567,0.135738,1.537042,0.448426,1.820390,0.440291,1.067521,0.687129,0.995241,0.554946,0.302033,0.579352,0.138541,1.125111,1.087849,0.035897,1.724012,0.823566,0.456923,0.876874,0.292513,1.167526,1.983642,0.178291,1.185966,1.949731,1.797659,0.546791,1.292630,0.262600,1.451855,0.874224,1.079930,0.248709,0.621563,1.038949,1.050778,1.121001,0.602935,0.965785,1.616890,1.019014,1.649317,0.175071,0.452726,1.546005,0.115158,1.365891
AKT.PIK3C_MTOR,1.752589,0.736031,0.060384,0.680569,1.083119,0.867464,1.498142,0.564295,1.915545,1.827532,1.899874,1.263632,0.403151,1.717471,1.448179,0.070264,0.814608,1.227254,0.892440,1.268449,0.506317,0.296387,0.006442,0.018485,0.672756,0.830065,1.715358,1.239288,1.439447,1.457544,1.543170,0.586789,1.986417,1.937909,1.833055,0.870957,0.638443,1.240863,1.403908,0.270699,1.966091,1.988103,1.524910,0.705926,1.430019,1.563862,1.654104,1.075353,0.367933,0.538271,1.087161,1.299439,1.170082,1.371883,1.615444,1.203727,1.971499,0.398042,1.719176,0.832059,0.781672,0.880112,1.316465,1.012892,0.032157,1.307375,0.919315,0.537321,1.924378,0.013650,0.314040,1.065878,1.699936,0.338338,0.169632,0.423940,0.415319,0.791855,1.061152,0.112449,1.585686,0.993042,0.733849,1.242464,0.878116
AKT.PIM1,1.402206,0.112433,0.384012,1.794593,1.119998,0.475608,1.109844,1.922968,0.478619,0.026231,0.875859,0.062969,1.092211,1.208213,0.754404,1.689839,1.478556,1.117152,0.519387,0.285488,0.103769,0.586187,0.791707,1.142679,1.969075,0.548350,1.996667,1.192013,0.966622,1.946644,1.904067,0.882360,0.665269,0.993650,1.151305,1.926968,1.934830,1.966660,0.877273,1.660462,1.025748,1.162540,0.916449,0.946141,0.226217,0.779986,0.858950,0.448111,0.745454,0.703929,1.848075,1.304138,0.121811,0.000923,1.877943,1.844000,0.118019,0.899148,0.903138,1.232982,0.391704,1.646521,1.149480,1.210603,0.307419,0.861791,0.652416,1.410626,1.892446,0.949834,1.061192,0.368051,1.938449,1.112323,1.984430,0.773502,0.026207,0.872761,1.509630,0.337440,1.676935,0.541649,0.567202,0.177817,1.149391
