,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
ADAM17.AKT,26.557586,25.106525,23.761605,25.248348,24.350437,23.901050,26.788745,25.650257,24.078701,24.158402,25.207854,26.649941,24.762285,23.917090,23.885534,24.262058,25.359481,26.315461,26.674962,27.733541,26.953891,26.237887,23.262344,26.158244,24.541967,29.060144,25.698577,24.704988,24.978532,25.229457,22.557633,25.284654,26.925031,24.567991,25.220598,28.151764,26.892486,25.715668,28.638683,27.559704,27.031317,27.433609,25.692723,27.156548,26.196486,25.572445,25.529197,25.943697,26.133465,25.018632,26.534448,24.220822,26.527115,25.514831,24.321180,26.715649,26.234867,26.289461,25.912928,25.571096,27.621088,27.507759,28.871387,27.447941,25.084562,26.644194,26.503028,24.459845,26.263312,26.523935,25.929702,23.712890,26.127233,25.853176,24.615305,26.211111,26.810846,25.054274,25.322295,25.876092,26.042646,23.874734,25.750372,26.940976,26.570782
ADAM17.BCL2_BCL2L1,24.823004,25.078653,25.529302,24.635876,24.978288,25.171111,25.511145,25.871303,25.013497,25.799890,25.466591,25.923826,25.310826,25.158307,24.490661,23.960470,26.119865,25.691833,25.977445,25.712290,25.242538,25.313796,24.141582,25.428242,26.127708,26.222918,25.381506,26.258098,25.302996,26.140709,25.172548,25.332584,25.873968,25.014006,26.933628,26.384386,25.444669,25.486340,26.251468,25.291067,26.063685,25.992175,25.548820,26.096837,25.923863,25.439638,25.673166,25.866706,25.974933,25.106844,25.991366,25.390777,26.909296,25.093198,24.545008,26.400452,25.629755,25.876992,26.266357,25.888120,25.544269,25.625678,26.023433,26.661592,26.299973,26.161495,26.368834,25.223829,25.908218,26.530719,25.724203,24.639980,25.843095,25.677413,25.761564,24.694961,25.231999,25.335020,25.145305,25.403911,25.346057,24.870626,25.192372,25.677337,25.647152
ADAM17.FGFR,10.762699,11.468292,12.084731,10.814963,11.029024,11.520285,11.115091,11.966600,10.947168,11.905603,11.829558,11.726305,11.450773,11.603383,11.385830,10.855436,11.595880,11.594655,12.079123,11.990415,11.144011,12.152562,9.935159,11.810629,11.670585,12.249093,11.952355,11.951766,11.256556,12.023697,11.530143,11.505994,11.043347,11.206395,12.448333,12.154299,11.583935,11.477461,12.354024,11.739572,11.888645,12.173175,11.716016,12.096558,12.009167,11.171783,11.151181,11.625977,11.762008,10.979725,11.519522,11.737412,12.670041,11.263639,10.221916,12.132976,12.097393,11.563457,12.125288,11.933468,11.573904,12.016680,11.624743,12.315832,12.173512,11.062322,11.672586,11.479728,11.829925,12.049886,11.838775,11.250388,11.758954,11.847433,11.732587,11.167175,11.572713,11.409068,11.415405,11.534072,11.671458,11.538534,11.279027,11.773985,11.788763
ADAM17.MAP2K_1,9.738913,9.588927,9.848222,8.908135,9.293984,9.825583,9.751654,10.088614,9.450766,9.891046,9.646314,10.011134,9.686844,9.375984,9.492684,9.541654,9.643125,9.626742,10.077140,9.587881,9.177111,9.911949,8.738726,9.940521,9.896839,10.125562,9.631319,9.954754,9.460628,9.861399,9.765194,9.677464,9.829820,9.357423,10.076103,10.045673,9.629446,9.635552,10.041558,9.381963,10.075414,9.921733,9.637196,9.880128,9.768588,9.698612,9.827589,9.358987,9.407159,8.940869,9.896191,9.561268,10.280730,9.190093,8.999704,9.965041,9.695335,9.803857,9.640958,9.834796,9.612287,9.613888,9.581221,10.101296,9.926573,9.891154,10.049791,9.350513,9.654746,10.221949,9.980430,9.566556,9.775372,9.655425,9.503847,8.974565,9.391061,9.389171,9.294471,9.732433,9.569084,9.246581,9.227011,9.541991,9.494480
ADAM17.MTOR_1,15.966262,15.362922,16.155244,14.835175,15.547430,15.472336,15.785801,16.085485,15.627917,15.895947,15.606078,16.081576,15.304386,16.108661,15.347068,15.506578,16.060924,15.585170,16.346909,16.239742,15.537283,15.809669,15.234699,16.159586,15.687070,16.713357,16.005108,16.479096,15.563724,15.867859,15.397731,15.756482,16.301405,15.615196,16.675064,16.039364,16.046558,15.754708,16.308408,15.821093,16.587700,16.300604,15.648412,15.978086,16.235903,15.779609,15.832848,16.233434,16.222997,15.344976,15.736761,15.655787,16.766048,15.423010,15.163101,16.247141,15.883288,16.138790,16.454022,15.987103,16.055903,16.156612,16.070865,16.528989,16.008754,15.940136,16.255281,15.551816,16.179972,16.411322,16.121052,15.073523,16.022044,15.801221,15.694901,15.392358,15.659493,15.717298,15.485834,16.051460,15.825160,15.510362,15.641400,16.120322,15.718547
ADAM17.PIK3C,6.768772,6.611096,7.139925,6.116874,6.366388,6.816336,6.769856,7.073106,6.597737,6.953057,6.873985,7.169878,6.651709,6.883840,6.506225,6.373769,7.122063,6.788339,7.115144,6.987969,6.487116,6.929323,5.874437,7.040101,6.935424,7.265288,6.786932,7.165262,6.492343,6.907352,6.696107,6.866424,6.927542,6.477550,7.492651,6.997244,6.782323,6.714691,7.056824,6.451309,7.311770,7.026584,6.786536,6.989969,6.822906,6.868813,6.859248,6.756710,6.793129,6.128923,6.933264,6.693634,7.492030,6.301568,6.252546,7.113292,6.799017,6.852182,7.210703,6.892245,6.767589,6.686961,6.804838,7.214873,6.944250,6.950189,7.025555,6.592424,6.701794,7.184209,6.968713,6.396961,6.804824,6.904732,6.690884,6.236480,6.664912,6.519018,6.346084,6.785694,6.779920,6.375573,6.312399,6.755911,6.611374
ADAM17.PIK3CB_PIK3CD,10.587316,10.361031,11.104871,9.769890,10.204900,10.635401,10.565206,10.881616,9.968795,10.596860,10.527632,11.064706,10.343541,10.788969,10.189794,9.971849,10.507200,10.452922,11.159141,10.833755,10.404571,10.517128,9.517356,10.859716,10.616264,11.265684,10.581080,11.261353,10.349868,10.616967,10.580101,10.735972,10.599686,9.889091,11.439248,10.729429,10.553533,10.594788,11.110839,10.223605,11.192433,10.955183,10.410300,10.983198,10.591300,10.566160,10.735713,10.503877,10.866778,9.831242,10.752272,10.207802,11.621679,10.180626,9.758091,11.003894,10.597275,10.377648,11.140520,10.954398,10.493430,10.726784,10.375276,11.209585,10.961506,10.626623,10.760609,10.052054,10.555119,11.053140,10.768541,10.299651,10.355088,10.831431,10.538554,9.938030,10.468941,10.153140,10.127657,10.613593,10.550245,10.157827,10.380175,10.438380,10.542629
AKT.AKT_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
AKT.ALK_IGFR,21.034293,19.660167,18.079492,20.284259,19.143747,18.463208,21.105660,19.880951,18.217103,18.737599,19.724642,20.824852,19.577249,18.218624,18.720505,18.894365,19.336744,21.060867,20.805473,21.568908,21.555808,20.393957,18.343191,20.223941,19.018665,22.958193,20.168343,18.964772,19.676399,19.678357,17.436652,19.684641,21.374393,19.203915,19.176495,22.570239,21.266291,20.521662,22.888702,22.072238,20.971632,21.740308,20.317361,21.655865,20.801877,20.346169,20.289566,20.345357,20.428832,19.961874,20.829529,18.742478,20.597441,20.213745,19.091244,21.091046,21.001556,20.586664,19.889504,20.377290,21.809192,21.795526,22.701986,22.028161,19.933787,21.036320,20.764921,19.202512,20.815524,20.774048,20.320402,18.585063,20.667761,20.229353,19.631373,20.823766,21.166133,19.803674,20.182958,20.347517,20.326931,18.793321,20.460077,21.227722,21.275200
AKT.ATR_4,36.858843,36.341453,35.339628,36.687003,36.177415,35.719814,37.738046,37.219741,37.357083,35.351398,36.818045,38.731606,35.860669,35.355679,35.171914,36.240382,36.310400,37.734058,38.561959,38.536971,37.851105,37.261807,36.456614,37.748882,36.442616,39.328002,37.567021,37.115192,36.406166,37.132336,34.761824,36.806428,36.734942,35.514962,36.742026,39.039897,38.611913,36.657779,40.373297,39.116844,38.989699,39.535947,36.253299,38.025179,37.660660,37.703512,36.900192,38.602249,37.151033,37.018974,37.041759,35.651967,38.484955,37.825902,36.430844,38.107271,37.621601,38.692665,36.714390,37.689846,39.075309,38.961033,39.280959,37.498220,37.327566,37.564401,37.914334,36.084600,38.821262,38.465473,38.039757,36.836527,35.786189,38.054536,36.921910,38.395852,38.503135,36.797058,37.801786,38.247489,37.793830,35.481519,38.171934,38.692363,37.948870
