,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
ADAM17.AKT,0.264444,0.607411,1.349610,0.200686,1.816363,1.758005,0.228860,1.374775,0.905785,1.687472,0.385853,1.338164,1.074978,0.979363,0.605842,1.893037,0.150705,0.676277,1.034427,1.997998,0.322435,0.342529,0.317385,0.554586,1.461466,1.329776,0.320493,0.057198,1.854918,1.488947,1.205912,0.719256,1.246453,0.807718,1.297149,1.121960,0.390737,0.165032,1.455401,1.042892,1.033444,0.051197,0.929364,0.996499,0.495536,1.677251,1.864183,1.973382,1.316415,0.489860,0.980462,1.270189,0.114173,0.172666,0.384634,0.479832,1.541284,0.001989,0.099530,1.631986,0.270476,0.640080,0.409993,0.355299,0.366356,1.915414,1.120457,1.547363,1.691472,0.955378,0.048795,0.649690,0.419600,1.733292,0.739068,0.647106,1.096743,0.420632,0.206775,0.544880,0.777159,1.410443,0.859100,1.187762,0.623875
ADAM17.BCL2_BCL2L1,1.455422,0.688632,1.947297,0.825829,0.959183,1.284141,1.543272,0.519306,0.364723,1.956085,1.599186,0.652153,0.666041,0.412709,1.361933,0.393186,0.554587,1.271888,0.203965,0.161368,1.485415,0.669881,1.232500,0.950365,1.498824,1.253416,0.601115,1.859975,0.979712,0.221334,1.632833,1.810525,1.264699,0.680181,1.095859,0.163989,0.697390,1.849616,1.691961,0.390712,1.620745,0.548762,1.282611,1.110353,1.132173,1.715353,0.201703,1.751625,1.459013,0.885923,0.414035,0.310767,1.458445,0.596868,1.129942,1.110823,1.425362,1.973748,0.969227,1.492652,1.066165,1.982235,0.245453,1.903213,0.264715,0.241900,1.827395,1.896782,1.328802,1.121438,0.314470,1.393283,0.824486,1.168323,1.977057,0.035175,1.243609,0.281202,1.607276,0.163001,0.659726,0.513837,0.147943,0.544741,1.019898
ADAM17.FGFR,0.796508,0.009122,0.257681,1.836855,0.549557,1.503885,1.957000,1.146697,0.958875,0.237632,1.100942,1.399716,1.414843,0.483917,0.982537,1.106661,0.881388,1.336593,1.868207,1.304481,0.334407,0.480092,0.770659,0.641342,1.155466,1.974403,0.536890,1.156149,0.584261,1.836680,0.228773,0.948726,1.598295,1.651660,0.747807,0.583203,0.749125,1.973460,0.866606,1.630868,0.128519,0.855512,0.039891,0.763044,0.827950,1.119635,1.766848,0.973109,1.528120,1.341671,1.617371,1.984756,1.659222,0.414692,1.750422,0.265090,0.774108,0.271062,1.943036,0.153785,1.545372,1.545106,0.630157,0.817739,1.105163,0.869945,0.235848,1.529406,1.323665,1.718987,1.868930,0.939663,1.647784,0.178676,0.599264,0.158402,0.698328,1.618463,1.400485,1.951012,1.851323,0.187864,0.270386,0.116249,1.226712
ADAM17.MAP2K_1,1.660505,1.188758,0.719188,1.944472,0.526053,1.945350,1.101228,0.890664,1.796884,1.004735,1.837831,1.865424,0.229895,1.475601,1.323646,1.531619,0.261267,1.958930,1.343532,1.754050,0.108235,0.982740,0.975942,1.163608,1.823254,1.507308,1.771848,0.349173,0.147899,0.538568,0.425406,0.657348,1.321644,0.960325,0.423237,1.662261,0.441817,1.446587,1.323025,0.451971,1.483676,1.784443,1.443100,0.822064,1.431105,1.883165,1.870816,1.133288,0.070684,0.120441,0.376974,0.752286,1.137350,1.338064,1.809972,1.558860,1.772217,1.308093,0.252629,0.003213,0.347887,1.267725,1.636074,0.898196,1.617852,0.057408,0.070058,0.766985,0.613483,0.639463,0.461060,1.772148,0.974575,0.082157,1.423856,1.287224,1.908135,1.323614,0.563211,1.557862,0.147857,0.579327,0.662644,0.407083,1.172424
ADAM17.MTOR_1,1.122032,0.009636,1.381828,0.593825,0.999091,0.806650,1.252764,1.305320,0.128826,1.255285,0.978674,0.023237,0.011430,0.974119,1.600580,1.412720,0.467983,0.810350,1.408352,0.590341,1.764006,0.127076,1.247369,1.193311,1.580904,1.199022,1.694676,0.317046,1.905113,1.327873,1.754203,0.235139,1.515053,0.986991,0.457823,1.019988,0.290643,0.168178,1.002569,1.940185,0.264455,1.936305,1.598323,1.957009,1.832503,1.058244,1.943336,0.528599,1.016647,0.972859,0.993436,0.644850,1.389277,0.553584,0.928421,1.381134,0.402319,1.077251,0.769384,1.592052,0.323741,1.331926,0.633883,0.671668,0.992411,1.226727,0.590772,0.094390,1.601553,0.399339,0.875949,0.767702,1.079836,0.789423,0.862701,0.320336,0.440246,0.054298,1.064968,1.432819,0.006289,0.752643,0.447608,1.854979,0.729158
ADAM17.PIK3C,1.765116,0.206770,0.046952,0.054454,0.320106,1.287568,1.572966,0.717064,0.904856,0.769977,1.794214,1.883757,0.442128,1.560664,0.906339,1.043232,1.897866,0.340307,1.375440,0.719943,0.156784,0.592601,1.505677,1.569617,1.426469,0.197446,0.846116,1.828900,0.846958,0.240582,0.546685,1.328415,1.669897,0.733753,1.884285,0.312913,1.632307,1.399009,1.287898,1.141911,0.002500,1.698066,1.506794,0.216925,1.781621,0.714158,0.301182,1.580763,1.067199,0.613805,0.829037,1.464560,0.757820,0.663874,0.329704,0.752576,1.178694,0.687244,0.545112,0.501363,1.713402,1.065452,1.308820,0.527730,1.791090,1.934750,0.875028,1.754604,1.711733,0.330281,0.036979,0.802337,0.685944,1.502482,0.255913,1.920663,0.406664,1.036246,1.396885,1.544703,1.328299,0.586107,1.928285,0.725880,0.362351
ADAM17.PIK3CB_PIK3CD,1.185248,0.976345,0.492426,1.885473,0.971664,1.825656,0.264362,0.617778,0.832104,0.810752,1.931918,0.371410,1.513193,1.894844,1.137394,0.158398,0.123109,1.259751,0.400308,1.504059,0.656637,0.919421,0.919231,0.668732,1.386470,1.254302,0.232860,0.114029,0.863244,1.864397,0.213554,0.043115,1.363238,1.469067,0.485193,1.763354,1.187424,1.176904,0.828522,0.156709,1.454829,1.708318,0.687470,1.747478,1.644349,0.384020,1.322207,0.169985,1.284914,1.124835,1.822288,1.653392,0.714971,1.528805,1.468421,0.160617,1.017141,0.609615,1.195350,1.010985,0.338045,1.619153,1.304821,1.073108,1.780820,0.109234,0.581990,1.144901,1.002725,1.457859,0.944057,1.856655,1.911647,1.340999,1.025648,1.603676,0.445632,1.769319,1.436417,1.651418,0.222231,1.125555,1.748530,1.634372,0.138223
AKT.AKT_1,1.093497,1.974412,1.578048,0.472751,0.780223,0.255768,0.209433,0.663329,1.490443,0.824496,1.714231,1.181740,1.356351,1.070209,0.184617,0.782167,0.894398,0.117416,1.433845,0.596999,1.991853,0.169152,0.030420,0.399360,1.614334,0.940374,0.625029,0.571678,1.960510,1.516592,0.260878,1.254411,0.914876,1.352600,1.414374,0.347245,1.009265,1.063763,1.072318,0.831500,1.111901,1.351236,1.023085,1.129835,0.188428,0.940240,0.336036,1.442091,1.964301,1.837837,0.812681,1.492970,0.877924,1.696846,0.890810,1.432380,1.313768,0.134600,1.227143,0.472318,1.065630,0.365371,1.968039,1.384276,0.580893,1.340992,1.148098,1.635197,0.500906,0.467393,0.539061,0.428617,1.943374,1.887965,1.784370,0.067761,0.600190,0.685701,0.428305,1.968283,0.612543,1.406973,0.904605,1.881950,0.758246
AKT.ALK_IGFR,1.779968,0.488546,0.192542,0.426993,0.925591,1.620817,1.281584,1.117100,1.359425,0.653033,0.907990,1.330818,0.647844,0.737858,1.388512,0.779304,0.855324,0.443738,1.504975,1.549826,0.871553,0.142899,1.328965,0.862509,1.856581,1.492890,0.719716,0.752919,0.306787,1.328306,0.357710,1.765196,0.024319,0.115177,1.539501,0.092555,1.752645,1.537601,0.195288,0.891115,1.161300,1.213782,0.413210,0.307084,1.011826,0.967551,0.245892,0.599826,0.272225,0.104994,0.768649,1.479195,1.311757,1.916370,1.010523,1.271792,0.692034,0.492225,1.902437,0.330791,1.054978,1.993929,1.818637,1.303639,0.262895,1.448755,1.266641,1.595046,1.496362,0.068424,1.005582,0.751758,1.786455,0.365711,0.231642,0.804705,1.362485,1.500775,1.435417,1.465826,0.630992,1.341014,0.228138,1.898420,0.956365
AKT.ATR_4,1.190728,1.200958,0.792526,0.169956,0.523011,0.530125,1.007779,0.425862,0.708040,0.389577,1.018806,1.377583,0.905309,1.931917,1.523696,0.026719,1.803364,1.027892,1.254226,1.440288,0.049275,1.339609,1.523033,0.253314,1.368272,1.417470,1.450970,1.665053,1.200716,1.951241,1.811030,0.121500,1.505603,1.009735,0.361345,0.042291,1.944870,0.129914,1.370773,1.830488,1.465742,1.678569,1.601869,0.212201,1.429949,1.953621,0.182229,1.659383,0.559610,0.098222,1.088442,1.589795,1.081863,0.419353,0.599849,1.190758,1.354660,1.193542,0.630149,1.760476,1.936374,1.841006,0.704449,0.250775,0.482185,0.964744,1.835864,0.555215,1.267695,1.181373,0.869969,1.663923,0.235269,0.933331,0.654629,0.396141,1.617464,1.681594,1.493995,1.581093,1.862514,1.600240,1.452366,1.256578,0.055945
