0,34.7,463.6,428.9,892.5,198838.04,0,8,8,16,64,2,5,3,8,15,3.25,4.43,1.18,5.61,5.2274,0,0,0,0,0,0
0,481.9,945.5,463.6,1409.1,438333.8,3,11,8,19,88,1,4,3,7,12,5.19,9.62,4.43,14.05,42.6166,3,3,0,3,0,0.0044314
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0
0,1,463.6,462.6,926.2,214461.36,1,9,8,17,72,2,3,1,4,3,1.96,4.43,2.47,6.9,10.9421,0,0,0,0,0,0.061576
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.061576
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.0044314
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.061576
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,3.0858
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,3.0858
0,21.4,428.9,407.5,836.4,174776.75,2,8,6,14,48,2,5,3,8,15,2.06,3.24,1.18,4.42,3.8232,0,0,0,0,0,0.93866
1,20.1,449,428.9,877.9,192576.1,1,8,7,15,56,1,5,4,9,20,2.9,4.08,1.18,5.26,4.8144,0,0,0,0,0,0.24542
1,222.9,651.8,428.9,1080.7,279557.02,1,9,8,17,72,3,5,2,7,10,1.87,3.05,1.18,4.23,3.599,1,1,0,1,0,0.63759
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0
0,9.4,428.9,419.5,848.4,179923.55,2,10,8,18,80,0,5,5,10,25,0.94,2.12,1.18,3.3,2.5016,0,0,0,0,0,0.061576
1,57,485.9,428.9,914.8,208402.51,0,8,8,16,64,3,5,2,7,10,3.31,4.49,1.18,5.67,5.2982,0,0,0,0,0,3.0858
0,45,473.9,428.9,902.8,203255.71,0,8,8,16,64,3,5,2,7,10,3.33,4.51,1.18,5.69,5.3218,0,0,0,0,0,2.0572
0,18.5,428.9,410.4,839.3,176020.56,0,8,8,16,64,3,5,2,7,10,0.4,1.58,1.18,2.76,1.8644,0,0,0,0,0,0.28755
0,12.6,441.5,428.9,870.4,189359.35,1,8,7,15,56,2,5,3,8,15,0.95,2.13,1.18,3.31,2.5134,0,0,0,0,0,0.63759
